Fecha,Hora local,Latitud N(°),Longitud W(°),Localizacion,"Profundidad (km)",Magnitud,Intensidad
"Mar 16, 2014",2:15:51 PM,12.374,-87.83,Frente a la Costa de Nicaragua,15.2,4.6,II en La Union
"Mar 15, 2014",5:26:05 PM,13.152,-89.815,Frente a la Costa de Sonsonate,27.2,4.3,I en Sonsonate
"Mar 15, 2014",5:20:47 PM,12.447,-87.89,Frente a la Costa de La UniÃ³n,30.5,4,I en La Union
"Mar 14, 2014",3:05:46 PM,12.661,-90.52,frente a la Costa de AhuachapÃ¡n,9.1,4.1,I en Ahuachapan
"Mar 14, 2014",1:24:40 PM,12.891,-88.59,frente a la Costa de UsulutÃ¡n,66.9,4.1,II en UsulutÃ¡n
"Mar 13, 2014",1:40:12 PM,12.363,-87.762,frente a la Costa de Nicaragua,37.9,3.9,I en La Union
"Mar 13, 2014",2:22:17 AM,13.46,-90.438,Frente a la Costa de Guatemala,22.4,4.5,I en Ahuachapan
"Mar 13, 2014",1:56:00 AM,12.534,-87.887,Frente a la Costa de Nicaragua,31.7,3.7,I en La Union
"Mar 12, 2014",11:45:21 PM,12.491,-87.842,Frente a la Costa de Nicaragua,31.3,4.7,II en La UniÃ³n
"Mar 12, 2014",11:42:25 AM,12.535,-87.938,frente a la Costa de La UniÃ³n,31.9,4.4,II en La Union
"Mar 12, 2014",11:13:30 AM,13.452,-90.838,frente a la Costa de Guatemala,19.3,4.2,I en AhuachapÃ¡n
"Mar 12, 2014",8:28:20 AM,12.882,-89.065,frente a la Costa de La Paz,38,3.8,I en Zacatecoluca
"Mar 11, 2014",10:21:03 AM,13.264,-87.93,"en el municipio de Conchagua, La UniÃ³n",5,2.8,"I El Carmen, La Union"
"Mar 11, 2014",10:19:43 AM,13.27,-87.958,"en el municipio de Conchagua, La UniÃ³n",5.9,2.8,"I El Carmen, La Union"
"Mar 11, 2014",8:18:30 AM,13.285,-87.974,"en el municipio de El Carmen, La UniÃ³n",1.1,3.5,"II El Carmen, La Union"
"Mar 11, 2014",7:35:25 AM,13.197,-87.955,"en el municipio de Conchagua, La UniÃ³n",6.1,2.5,"I El Carmen, La Union"
"Mar 11, 2014",7:34:42 AM,13.233,-87.955,"en el municipio de Conchagua, La UniÃ³n",11.3,2.7,"I El Carmen, La Union"
"Mar 11, 2014",4:41:12 AM,12.579,-90.353,frente a la Costa de Sonsonate,22.2,3.9,I en San Salvador
"Mar 10, 2014",9:26:42 AM,13.779,-90.974,frente a la Costa de Guatemala,18.1,4,I en AhuachapÃ¡n
"Mar 09, 2014",7:39:41 AM,12.469,-87.849,frente a la Costa de Nicaragua,35.2,3.8,I en La Union
"Mar 08, 2014",6:59:46 AM,13.266,-89.761,frente a la Costa de Sonsonate,31.8,3.6,I en San Salvador
"Mar 07, 2014",8:40:06 AM,12.503,-87.845,frente a la Costa de La UniÃ³n,58.3,3.9,I en La Union
"Mar 06, 2014",8:31:32 PM,13.466,-90.315,Frente a la Costas de Guatemala,28,4,I en AhuachapÃ¡n
"Mar 06, 2014",2:01:13 PM,12.52,-87.994,frente a la Costa de La UniÃ³n,21.7,4.2,II La Union
"Mar 06, 2014",11:53:00 AM,12.557,-87.839,frente a la Costa de Nicaragua,67.1,3.8,I La Union
"Mar 05, 2014",12:56:19 PM,12.524,-87.885,frente a la Costa de La UniÃ³n,51.1,3.8,I en La Union
"Mar 05, 2014",12:25:48 PM,13.754,-90.467,frente a la Costa de Guatemala,31.3,3.5,I en San Salvador
"Mar 05, 2014",5:27:00 AM,12.5,-87.833,Frente a costa de La Union,52.9,3.7,I en La Union
"Mar 04, 2014",1:40:42 PM,12.517,-87.84,frente a la Costa de La UniÃ³n,46.7,3.8,II en La Union
"Mar 04, 2014",5:42:10 AM,13.234,-89.393,Frente a la Costa de La Libertad,60.5,3.9,I en La Libertad.
"Mar 02, 2014",4:29:16 AM,12.501,-87.862,frente a la Costa de La UniÃ³n,30.5,4.2,II en La Union
"Mar 02, 2014",3:41:23 AM,12.455,-87.986,frente a la Costa de La UniÃ³n,14.5,4.8,II en La Union
"Mar 02, 2014",3:37:55 AM,12.509,-87.881,frente a la Costa de La UniÃ³n,27.5,6.1,V en San Salvador
"Feb 28, 2014",1:14:38 PM,12.922,-88.836,frente a la Costa de UsulutÃ¡n,41.4,4.6,III San Salvador
"Feb 27, 2014",7:18:09 AM,12.475,-89.117,Frente a la Costa de La Paz,20.3,4,I en La Paz
"Feb 25, 2014",2:50:05 PM,12.992,-89.061,Frente a la Costa de La Paz,43.7,3.5,I en San Salvador
"Feb 25, 2014",2:05:13 AM,12.796,-88.673,frente a la Costa de UsulutÃ¡n,50.6,3.7,I en San Salvador
"Feb 23, 2014",5:06:52 AM,13.024,-89.027,Frente a la Costa de La Paz,47.5,3.9,I en San Salvador
"Feb 19, 2014",10:31:12 AM,12.908,-89.668,Frente a la Costa de La Libertad,13,3.5,I en La Libertad
"Feb 16, 2014",7:10:46 PM,13.82,-89.439,"En el municipio de Ciudad Arce, La Libertad",9.1,3.1,II Ciudad Arce
"Feb 13, 2014",10:51:44 AM,12.997,-89.024,Frente a la Costa de La Paz,44.7,3.5,I en San Salvador
"Feb 11, 2014",4:26:32 PM,12.656,-88.043,Frente a la Costa de La UniÃ³n,49.6,4.5,III en La UniÃ³n
"Feb 10, 2014",4:45:17 PM,13.801,-89.391,"en el municipio de Ciudad Arce, La Libertad",12.1,2.5,I en Ciudad Arce
"Feb 09, 2014",9:00:08 PM,12.225,-89.766,frente a la Costa de La Libertad,12,4,I en San Salvador
"Feb 07, 2014",6:20:11 PM,12.449,-87.797,frente a la Costa de Nicaragua,27.5,3.8,I en La UniÃ³n
"Feb 07, 2014",10:50:04 AM,13.086,-89.014,Frente a la Costa de La Paz,50.7,4.2,III en San Salvador
"Feb 07, 2014",5:42:22 AM,12.97,-89.569,frente a la Costa de La Libertad,32.6,3.8,I en San Salvador
"Feb 04, 2014",3:34:12 PM,13.007,-88.822,frente a la Costa de UsulutÃ¡n,55.4,3.7,I en San Salvador
"Feb 04, 2014",12:59:55 AM,13.142,-89.244,frente a la Costa de La Libertad,54.9,4.3,III en San Salvador
"Ene 31, 2014",7:51:16 PM,12.986,-89.151,Frente a la Costa de La Paz,33.6,3.7,I en La Paz
"Ene 31, 2014",6:41:15 PM,12.944,-88.619,Frente a la Costa de UsulutÃ¡n,53.9,3.7,I en Usulutan
"Ene 30, 2014",5:26:36 PM,12.946,-89.562,frente a la Costa de La Libertad,24.9,4,I en San Salvador
"Ene 30, 2014",5:09:28 PM,13.688,-89.016,en el Lago de Ilopango,8.2,3.2,III en San Miguel Tepezontes
"Ene 30, 2014",4:25:58 PM,12.95,-89.553,frente a la Costa de La Libertad,26.1,3.7,I en La Libertad
"Ene 29, 2014",1:26:55 PM,12.958,-88.831,frente a la Costa de UsulutÃ¡n,57.1,3.8,II en San Vicente
"Ene 28, 2014",3:39:16 AM,13.113,-90.315,Frente a la Costa de AhuachapÃ¡n,17.3,4.2,I en AhuachapÃ¡n
"Ene 23, 2014",1:29:39 AM,12.828,-88.643,frente a la Costa de UsulutÃ¡n,50,5.4,IV en San Salvador
"Ene 20, 2014",11:13:16 PM,12.676,-88.8,frente a la Costa de UsulutÃ¡n,18.6,4.2,II en San Vicente
"Ene 20, 2014",6:54:42 AM,12.99,-88.851,Frente a la Costa de Usulutan.,49.1,4.2,II en San Vicente
"Ene 19, 2014",4:58:12 AM,12.839,-88.932,frente a la Costa de La Paz,34.9,4.8,III en San Salvador
"Ene 18, 2014",9:16:07 PM,12.316,-89.4,frente a la Costa de La Libertad,12.2,4.1,I en San Salvador
"Ene 18, 2014",1:53:13 PM,12.504,-88.76,Frente a la Costa de UsulutÃ¡n,25.4,4.2,I en Usulutan
"Ene 17, 2014",11:20:23 AM,13.059,-89.031,frente a la Costa de La Paz,62.1,3.5,I en San Salvador
"Ene 15, 2014",7:15:45 PM,13.816,-90.492,Frente a la Costa de Guatemala,81,4.4,I en AhuachapÃ¡n
"Ene 15, 2014",1:45:31 AM,13.668,-89.06,en el Lago de Ilopango,6,3,II en San Salvador
"Ene 15, 2014",1:39:53 AM,13.678,-89.061,en el Lago de Ilopango,9.4,2.8,I en San Salvador
"Ene 15, 2014",1:38:16 AM,13.672,-89.059,en el Lago de Ilopango,8.3,2.8,I en San Salvador
"Ene 14, 2014",10:43:03 AM,12.729,-88.747,frente a la Costa de UsulutÃ¡n,58.2,3.8,I en UsulutÃ¡n
"Ene 14, 2014",2:33:02 AM,12.775,-88.64,Frente a la Costa de UsulutÃ¡n,39.6,3.8,I en San Salvador
"Ene 11, 2014",7:10:50 AM,14.489,-92.207,Frente a la Costa de Guatemala,71.3,5.5,I en San Salvador
"Ene 10, 2014",4:13:51 PM,13.129,-89.22,frente a la Costa de La Libertad,46.5,3.7,I en San Salvador
"Ene 09, 2014",6:27:11 AM,13.205,-89.932,frente a la Costa de Sonsonate,29.3,4.7,III en San Salvador
"Ene 06, 2014",5:24:37 AM,12.759,-88.515,Frente a la Costa de UsulutÃ¡n,34.6,3.7,I en San Salvador
"Ene 04, 2014",2:45:42 AM,12.485,-88.107,Frente a la Costa de La UniÃ³n,24.8,4.6,II en La UniÃ³n
"Ene 02, 2014",9:19:46 AM,14.278,-91.273,En territorio Guatemalteco,16.2,4.8,I en AhuachapÃ¡n
"Dic 29, 2013",9:43:14 PM,13.37,-89.709,frente a la Costa de Sonsonate,61.8,4.3,II en San Salvador
"Dic 27, 2013",10:26:44 PM,13.688,-90.838,Frente a la Costa de Guatemala,20.6,4.3,I en San Salvador
"Dic 26, 2013",10:01:21 AM,12.727,-88.792,Frente a la Costa de UsulutÃ¡n,35.8,4.4,I en San Salvador
"Dic 24, 2013",10:09:25 PM,13.142,-89.373,Frente a la Costa de La Libertad,53.2,3.6,I en San Salvador
"Dic 23, 2013",8:11:01 AM,13.141,-89.086,frente a la Costa de La Paz,59.4,3.6,I en Zacatecoluca
"Dic 22, 2013",5:30:29 PM,13.239,-90.16,frente a la Costa de AhuachapÃ¡n,27.4,4.7,II en San Salvador
"Dic 21, 2013",2:27:26 PM,12.703,-88.126,frente a la Costa de La UniÃ³n,58.4,3.9,I en La UniÃ³n
"Dic 21, 2013",12:19:48 PM,11.875,-86.807,frente a la Costa de Nicaragua,60,4.8,I en La UniÃ³n
"Dic 21, 2013",12:12:35 PM,12.303,-88.504,frente a la Costa de UsulutÃ¡n,15.1,3.7,I en Usulutan
"Dic 20, 2013",4:14:38 PM,13.118,-89.22,frente a la Costa de La Libertad,52.7,3.8,I en San Salvador
"Dic 19, 2013",3:52:05 PM,13.111,-89.13,frente a la Costa de La Paz,55.5,3.6,I en Zacatecoluca
"Dic 15, 2013",11:38:06 AM,13.349,-89.231,Frente a la Costa de La Libertad,19.6,3.5,I en San Salvador
"Dic 13, 2013",5:57:22 PM,13.892,-89.306,"En el municipio de San MatÃ­as, La Libertad",6.2,2.6,I en San Matias
"Dic 12, 2013",10:45:09 PM,12.995,-89.272,Frente a la Costa de La Libertad,41.7,5.7,V en San Salvador
"Dic 12, 2013",10:40:28 PM,13.392,-89.599,Frente a la Costa de La Libertad,61.1,3.9,I en San Salvador
"Dic 10, 2013",2:19:39 PM,12.267,-88.887,frente a la Costa de UsulutÃ¡n,35.9,4.4,II Usulutan
"Dic 07, 2013",9:50:49 PM,12.912,-88.793,frente a la Costa de UsulutÃ¡n,49.1,4.2,II en UsulutÃ¡n
"Dic 02, 2013",11:24:07 PM,13.868,-89.41,"En el municipio de San Juan Opico, La Libertad",6.1,2.5,I en San Juan Opico
"Dic 02, 2013",11:06:18 AM,13.047,-88.936,frente a la Costa de La Paz,63,3.8,I en Zacatecoluca
"Nov 29, 2013",11:36:11 AM,13.52,-89.584,35 kms al Suroeste de Santa Tecla.,77,4.6,III en San Salvador.
"Nov 29, 2013",10:01:56 AM,13.093,-89.224,Frente a la Costa de La Paz.,43.6,5,IV en San Salvador.
"Nov 25, 2013",1:04:55 AM,12.707,-88.206,Frente a la Costa de UsulutÃ¡n,41,3.7,I en Usulutan
"Nov 24, 2013",1:12:41 AM,13.093,-89.18,frente a la Costa de La Paz,53.3,4,I en San Salvador
"Nov 20, 2013",10:28:41 PM,13.087,-89.161,Frente a la Costa de La Paz,50.2,4.7,III en San Salvador
"Nov 20, 2013",12:29:37 PM,12.915,-88.656,frente a la Costa de UsulutÃ¡n,62.2,4.1,II en San Salvador
"Nov 18, 2013",11:03:22 AM,12.787,-88.664,frente a la Costa de UsulutÃ¡n,29.1,4,I en San Salvador
"Nov 17, 2013",8:42:37 PM,13.957,-89.72,"en el municipio de Atiquizaya, AhuachapÃ¡n",5.1,2.6,II en Atiquizaya
"Nov 16, 2013",1:24:08 PM,13.211,-88.854,frente a la Costa de San Vicente,82.2,4.1,II en San Salvador
"Nov 15, 2013",12:45:07 PM,13.491,-88.41,"En el municipio de Jucuapa, UsulutÃ¡n",6.1,2.8,I en Jucuapa
"Nov 14, 2013",10:09:32 PM,13.729,-91.013,frente a la Costa de Guatemala,22,4.3,I en San Salvador
"Nov 08, 2013",1:45:57 PM,13.269,-87.733,en el Golfo de Fonseca,11.7,3,II en La UniÃ³n
"Nov 04, 2013",2:10:55 AM,12.368,-87.626,Frente a la Costa de Nicaragua,26.5,4.1,I en La Union
"Nov 03, 2013",4:52:43 AM,12.94,-88.844,frente a la Costa de UsulutÃ¡n,58.8,4,II en San Salvador
"Nov 01, 2013",7:39:50 AM,12.986,-88.875,frente a la Costa de San Vicente,54.1,4.1,II San Salvador
"Oct 30, 2013",9:31:54 PM,13.083,-89.586,frente a la Costa de La Libertad,27.6,3.9,I en La Libertad
"Oct 29, 2013",1:22:32 PM,12.557,-88.375,frente a la Costa de UsulutÃ¡n,28.7,3.7,I en UsulutÃ¡n
"Oct 29, 2013",6:44:56 AM,12.651,-88.433,Frente a la Costa de UsulutÃ¡n,23.7,4.2,II en San Salvador
"Oct 29, 2013",6:26:44 AM,13.556,-90.383,frente a la Costa de Guatemala,54.8,3.9,I en Ahuachapan
"Oct 28, 2013",9:19:33 AM,13.194,-89.476,frente a la Costa de La Libertad,58.9,3.7,I en San Salvador
"Oct 24, 2013",1:47:56 AM,12.931,-88.908,Frente a la Costa de La Paz,41,4,I en Zacatecoluca
"Oct 19, 2013",10:40:02 PM,12.875,-88.923,Frente a la Costa de La Paz,30,3.6,I en Zacatecoluca
"Oct 18, 2013",10:29:58 AM,14.043,-89.847,En el municipio de AhuachapÃ¡n,6.3,2.7,i en AhuachapÃ¡n
"Oct 18, 2013",9:20:43 AM,13.098,-89.108,Frente a la Costa de La Paz,54.4,3.6,I en San Salvador
"Oct 18, 2013",5:00:38 AM,13.512,-88.43,"En el municipio de Santiago de MarÃ­a, UsulutÃ¡n",5.6,2.7,I en Alegria
"Oct 15, 2013",9:29:37 PM,12.725,-88.619,Frente a la Costa de UsulutÃ¡n,35,4.7,II en San Salvador
"Oct 15, 2013",7:58:55 PM,12.929,-90.296,Frente a la Costa de AhuachapÃ¡n,16.7,4.2,I en AhuachapÃ n
"Oct 15, 2013",2:38:08 PM,13.275,-89.313,frente a la Costa de La Libertad,59.7,3.6,I en La Libertad
"Oct 15, 2013",9:48:49 AM,13.15,-89.316,frente a la Costa de La Libertad,55.5,3.9,I en La Libertad
"Oct 15, 2013",12:47:36 AM,13.527,-88.427,"en el municipio de Jucuapa, UsulutÃ¡n",4.5,2.5,I en Jucuapa
"Oct 13, 2013",2:47:21 AM,13.547,-90.382,frente a la Costa de Guatemala,27.7,3.9,I en San Salvador
"Oct 12, 2013",4:33:47 PM,12.988,-89.035,Frente a la Costa de La Paz,45.7,3.6,I en La Paz.
"Oct 12, 2013",12:39:22 AM,13.152,-90.388,frente a la Costa de AhuachapÃ¡n,14.2,3.8,I en AhuachapÃ¡n
"Oct 07, 2013",8:01:59 PM,12.556,-88.278,Frente a la Costa de UsulutÃ¡n,25.5,3.8,I en Usulutan
"Oct 03, 2013",6:32:53 AM,12.662,-88.801,frente a la Costa de UsulutÃ¡n,35.4,4,I en San Salvador
"Sep 28, 2013",6:29:43 PM,12.712,-88.484,Frente a la Costa de UsulutÃ¡n,32.6,3.5,I en Usulutan
"Sep 28, 2013",3:30:13 AM,13.107,-89.295,frente a la Costa de La Libertad,56.3,3.7,I en San Salvador
"Sep 28, 2013",12:14:18 AM,13.151,-89.377,frente a la Costa de La Libertad,53,3.6,II en San Salvador
"Sep 25, 2013",3:40:13 AM,13.095,-89.186,frente a la Costa de La Paz,52.8,4.1,II en San Salvador
"Sep 23, 2013",11:45:45 PM,12.942,-88.938,frente a la Costa de La Paz,36,3.7,I en San Salvador
"Sep 22, 2013",2:35:37 AM,13.285,-89.884,frente a la Costa de Sonsonate,31.7,3.9,I en Sonsonate
"Sep 21, 2013",6:10:12 AM,13.418,-90.736,frente a la Costa de Guatemala,20,4,I en San Salvador
"Sep 20, 2013",2:41:55 PM,12.964,-89.013,Frente a la Costa de La Paz,32.6,3.7,I en La Paz
"Sep 18, 2013",9:06:37 AM,12.999,-89.192,Frente a la Costa de La Paz,42,3.8,I en La Paz.
"Sep 14, 2013",10:11:19 PM,13.044,-88.684,Frente a la Costa de UsulutÃ¡n,66,4,II en San Salvador
"Sep 13, 2013",6:39:08 PM,12.916,-88.877,frente a la Costa de San Vicente,35,4.1,I en San Vicente
"Sep 12, 2013",9:33:07 PM,12.569,-88.09,frente a la Costa de La UniÃ³n,31.4,3.7,I en La Union
"Sep 12, 2013",8:53:05 AM,13.223,-89.878,frente a la Costa de Sonsonate,26,3.6,I en Sonsonate
"Sep 12, 2013",7:03:07 AM,13.114,-90.405,Frente a la Costa de AhuachapÃ¡n,17.7,5.3,III en San Salvador
"Sep 09, 2013",8:28:02 PM,13.765,-89.415,"en el municipio de Ciudad Arce, La Libertad",15,2.5,I en La Libertad
"Sep 09, 2013",3:57:22 AM,13.163,-89.298,frente a la Costa de La Libertad,61.7,4.2,II en San Salvador
"Sep 08, 2013",6:40:04 PM,13.296,-89.878,frente a la Costa de Sonsonate,50,4.9,III en San Salvador
"Sep 06, 2013",6:13:25 PM,14.461,-92.547,Frente a la Costa de Mexico,66.8,6.3,IV-V en San Salvador.
"Sep 03, 2013",11:37:55 PM,12.609,-88.034,frente a la Costa de La UniÃ³n,32.9,4.7,I en La UniÃ³n
"Sep 02, 2013",3:55:57 AM,13.08,-89.245,Frente a la Costa de La Libertad,34.6,4,II en San Salvador
"Sep 01, 2013",9:12:24 PM,12.908,-88.937,Frente a la Costa de La Paz,29.3,3.8,I en Zacatecoluca
"Sep 01, 2013",2:53:32 PM,13.376,-90.45,Frente a la Costa de Guatemala,14.7,4.1,I en Ahuachapan
"Ago 29, 2013",7:50:40 AM,13.03,-89.582,frente a la Costa de La Libertad,48.8,3.9,I en San Salvador
"Ago 27, 2013",9:45:24 AM,12.846,-88.659,frente a la Costa de UsulutÃ¡n,56,3.6,I en Usulutan
"Ago 24, 2013",12:59:06 PM,15.353,-87.406,En territorio HondureÃ±o,29.7,5.2,I en Chalatenango
"Ago 21, 2013",11:56:11 AM,13.827,-90.847,Frente a la Costa de Guatemala,48.7,4.1,I en Ahuachapan
"Ago 18, 2013",10:58:35 PM,13.322,-89.633,Frente a la Costa de La Libertad,49,3.8,I en La Libertad.
"Ago 18, 2013",4:00:38 AM,13.156,-89.361,Frente a la Costa de La Libertad,56.6,3.9,I en La Liberrtad
"Ago 17, 2013",9:33:47 PM,13.249,-89.361,Frente a la Costa de La Libertad,68.6,4.1,II en San Salvador
"Ago 16, 2013",2:38:10 PM,13.521,-88.468,"En el municipio de AlegrÃ­a, UsulutÃ¡n",3.2,3.6,"III en AlegrÃ­a, UsulutÃ¡n"
"Ago 16, 2013",8:56:35 AM,13.514,-88.473,"En el municipio de AlegrÃ­a, UsulutÃ¡n",5.6,2.5,"I en Alegria, Usulutan"
"Ago 16, 2013",5:03:19 AM,12.702,-87.77,frente a la Costa de Nicaragua,83.1,3.7,I en La Union
"Ago 16, 2013",3:01:26 AM,13.161,-89.803,frente a la Costa de Sonsonate,30,3.6,I en Sonsonate
"Ago 13, 2013",12:44:04 AM,12.572,-88.778,frente a la Costa de UsulutÃ¡n,16.3,3.7,I en Usulutan
"Ago 12, 2013",8:13:41 PM,12.547,-88.784,frente a la Costa de UsulutÃ¡n,15.1,4.2,I en Usulutan
"Ago 12, 2013",12:17:22 PM,12.859,-90.029,Frente a la Costa de Sonsonate,21.1,3.7,I en Sonsonate
"Ago 10, 2013",11:20:50 PM,13.153,-89.243,Frente a la Costa de La Libertad,48.4,3.5,I en San Salvador.
"Ago 10, 2013",3:20:03 PM,13.361,-90.535,frente a la Costa de Guatemala,17.6,4.1,I en AhuachapÃ¡n
"Ago 09, 2013",2:57:16 PM,14.089,-91.406,Costas de Guatemala.,15.7,4.8,I en Ahuachapan
"Ago 09, 2013",7:25:41 AM,12.857,-89.01,Frente a la Costa de La Paz,29.4,4.8,III en San Salvador
"Ago 08, 2013",5:11:32 PM,13.23,-89.367,frente a la Costa de La Libertad,58.9,3.5,I en La Libertad
"Ago 08, 2013",2:31:53 AM,13.372,-90.026,frente a la Costa de Sonsonate,45.3,3.7,I en San Salvador
"Ago 07, 2013",12:59:42 PM,13.302,-87.96,"en el municipio de El Carmen, La UniÃ³n",10.1,3,II en La Union
"Ago 07, 2013",10:37:33 AM,13.304,-87.968,"en el municipio de El Carmen, La UniÃ³n",4.3,3,II en La Union
"Ago 06, 2013",12:54:38 AM,12.01,-88.036,Frente a la Costa de La UniÃ³n,16.8,4.7,I La Union
"Ago 05, 2013",11:57:43 PM,14.147,-91.363,En territorio Guatemalteco,9.2,5.2,II en San Salvador
"Ago 05, 2013",9:36:26 AM,13.175,-89.34,Frente a la Costa de La Libertad,55.3,3.6,I en La Libertad.
"Ago 04, 2013",9:43:04 AM,13.14,-89.332,Frente a la Costa de La Libertad,55.6,4.7,II en San Salvador
"Ago 03, 2013",4:18:27 PM,13.068,-89.595,frente a la Costa de La Libertad,36,5.1,III San Salvador
"Ago 01, 2013",7:38:29 PM,12.964,-89.864,Frente a la Costa de Sonsonate,24.3,4.1,I en Sonsonate
"Ago 01, 2013",8:16:50 AM,13.207,-89.356,frente a la Costa de La Libertad,61.1,3.6,I en San Salvador
"Jul 31, 2013",12:28:13 PM,14.106,-89.711,"Zona Candelaria de La Frontera, Santa Ana",5.4,2.7,I en Candelaria de La Frontera
"Jul 30, 2013",11:31:35 AM,12.911,-89.939,Frente a la Costa de Sonsonate,19.9,4.5,I en Sonsonate
"Jul 25, 2013",4:28:50 AM,13.085,-90.052,Frente a la Costa de Sonsonate,20.4,4,I en Sonsonate
"Jul 19, 2013",6:02:53 PM,12.664,-88.664,frente a la Costa de UsulutÃ¡n,35.2,4.4,II en UsulutÃ¡n
"Jul 18, 2013",1:48:13 PM,13.944,-91.286,Frente a la Costa de Guatemala,17.1,5.1,II en San Salvador
"Jul 16, 2013",9:51:07 PM,13.031,-90.046,Frente a la Costa de Sonsonate,19.7,3.9,I en Sonsonate
"Jul 16, 2013",5:31:05 PM,13.089,-90.004,Frente a la Costa de Sonsonate,23.9,3.5,I en San Salvador
"Jul 16, 2013",9:25:10 AM,12.679,-89.001,frente a la Costa de La Paz,22.1,4,I en Departamento de LaPaz
"Jul 16, 2013",5:42:38 AM,13.17,-89.404,frente a la Costa de La Libertad,59.1,3.9,II en La Libertad
"Jul 15, 2013",10:32:03 PM,13.198,-89.373,frente a la Costa de La Libertad,65,3.6,I en La Libertad
"Jul 15, 2013",3:59:31 PM,13.177,-89.365,Frente a la Costa de La Libertad,63.4,4.6,II en San Salvador
"Jul 15, 2013",8:44:05 AM,11.991,-87.212,Frente a la Costa de Nicaragua,26.5,4.2,I en La UniÃ³n
"Jul 15, 2013",12:27:41 AM,12.042,-89.644,frente a la Costa de La Libertad,30,5.1,II en San Salvador
"Jul 11, 2013",11:13:02 AM,12.066,-89.63,frente a la Costa de La Libertad,35.3,4.1,I en San Salvador
"Jul 11, 2013",6:52:26 AM,13.265,-87.846,"en el municipio de Conchagua, La UniÃ³n",8.8,2.6,I en Conchagua
"Jul 10, 2013",3:21:07 PM,12.935,-89.075,frente a la Costa de La Paz,36.3,3.7,I en La Paz
"Jul 09, 2013",6:03:30 AM,13.182,-89.365,frente a la Costa de La Libertad,60.2,4.1,II en San Salvador
"Jul 08, 2013",11:02:08 AM,12.259,-87.92,frente a la Costa de San Miguel,10,4.5,I La Union
"Jul 08, 2013",3:10:41 AM,13.181,-89.358,Frente a la Costa de La Libertad,59.7,3.5,I en San Salvador
"Jul 07, 2013",9:21:02 PM,13.177,-89.374,Frente a la Costa de La Libertad,61.1,3.5,I en San SAlvador
"Jul 07, 2013",8:52:43 PM,13.143,-89.381,Frente a la Costa de La Libertad,61.1,5.9,V- VI en San Salvador
"Jul 05, 2013",8:57:03 AM,12.949,-88.612,Frente a la Costa de UsulutÃ¡n,58.4,3.7,I en UsulutÃ¡n
"Jul 04, 2013",4:27:31 AM,13.079,-89.602,frente a la Costa de La Libertad,40.8,4.2,II en San Salvador
"Jun 30, 2013",9:22:54 PM,12.755,-87.992,frente a la Costa de San Miguel,70.5,3.6,I en San Miguel
"Jun 29, 2013",8:52:50 PM,13.743,-91.033,frente a la Costa de Guatemala,9.3,4.1,I en AhuachapÃ¡n
"Jun 27, 2013",5:07:09 PM,13.016,-89.182,Frente a la Costa de La Paz,48,3.5,I en La Paz
"Jun 25, 2013",9:37:06 PM,12.811,-89.032,frente a la Costa de La Paz,35.3,4.2,II en San Salvador
"Jun 22, 2013",11:35:30 AM,14.445,-90.03,en territorio Guatemalteco,229.8,5,II en San Salvador
"Jun 22, 2013",4:59:33 AM,12.96,-89.351,Frente a la Costa de La Libertad,44.5,4,II en San Salvador
"Jun 18, 2013",6:05:49 PM,14.116,-89.713,"en el municipio de Chalchuapa, Santa Ana",6.1,2.5,I en Chalchuapa
"Jun 18, 2013",3:41:10 PM,12.824,-89.023,frente a la Costa de La Paz,29,4,I en Zacatecoluca
"Jun 17, 2013",9:12:54 AM,11.754,-87.162,frente a la Costa de Nicaragua,25.5,5.3,II en San Salvador
"Jun 15, 2013",12:50:11 PM,11.926,-87.308,Frente a la Costa de Nicaragua,8.5,4.3,I en La UniÃ³n
"Jun 15, 2013",12:10:40 PM,11.584,-87.146,Frente a la Costa de Nicaragua,31.6,5,I en La UniÃ³n
"Jun 15, 2013",11:59:04 AM,11.724,-87.121,Frente a la Costa de Nicaragua,27.6,4.9,I en La UniÃ³n
"Jun 15, 2013",11:34:26 AM,11.494,-87.063,Frente a la Costa de Nicaragua,26.4,6.2,III en San Salvador
"Jun 15, 2013",7:08:42 AM,12.869,-88.902,Frente a la Costa de San Vicente,37.6,4.5,II en San Salvador
"Jun 14, 2013",10:12:50 PM,14.109,-89.718,"en el municipio de Chalchuapa, Santa Ana",6.1,2.6,I en el CantÃ³n El Tanque.
"Jun 14, 2013",8:59:02 AM,13.611,-88.678,"en el municipio de San Vicente, San Vicente",1.1,2.8,I en San Vicente
"Jun 13, 2013",2:28:06 PM,13.048,-89.398,frente a la Costa de La Libertad,21.9,3.6,II en San Salvador
"Jun 12, 2013",8:47:48 AM,13.385,-87.845,en el Golfo de Fonseca,6,2.7,I en La Union
"Jun 12, 2013",5:42:23 AM,13.316,-87.961,"En el municipio de El Carmen, La UniÃ³n",6.7,2.6,"I El Carmen, La UniÃ²n"
"Jun 12, 2013",3:36:59 AM,13.316,-87.953,"En el municipio de El Carmen, La UniÃ³n",7.4,2.6,"I El Carmen, La UniÃ²n"
"Jun 12, 2013",1:54:40 AM,13.997,-91.645,Frente a la Costa de Guatemala,35,4.9,I en AhuachapÃ¡n
"Jun 06, 2013",10:43:45 PM,13.134,-89.604,Frente a la Costa de La Libertad,33.1,3.5,I en San Salvador
